Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
63669,56900,PLN,Used,Ford,Mondeo,,Mk5 (2014-),2017,89000.0,175.0,2500.0,Gasoline,,Front wheels,Automatic,sedan,5.0,white,,,,26/04/2021,"Paderewskiego koło nr 199 - 86-300 Grudziądz, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electric rear windows', 'Isofix', 'On-board computer', 'Heated front seats', 'Tinted windows', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electrically adjustable seats', 'Rear view camera', 'Air curtains', 'Airbag protecting the knees', 'Sunroof', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Heated side mirrors', 'Front side airbags', 'Daytime running lights', 'Leather upholstery']"
183528,54000,PLN,Used,Toyota,Auris,,II (2012-),2016,89000.0,136.0,1800.0,Hybrid,,Front wheels,Automatic,station_wagon,5.0,white,,Yes,,04/05/2021,"Izabelin C, warszawski zachodni, Mazowieckie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Parking assistant', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'USB socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Hook', 'Automatic air conditioning', 'Air curtains', 'DVD player', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'SD socket', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Speed limiter', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Leather upholstery']"
174923,36500,PLN,Used,Toyota,Yaris,1.33 Prestige,,2015,89000.0,99.0,1329.0,Gasoline,,,Manual,city_cars,5.0,other,,Yes,,29/04/2021,"Białystok, Podlaskie, Jaroszówka","['ABS', 'Alloy wheels', 'Central locking', 'ASR (traction control)', 'Bluetooth', 'Rain sensor', 'Alarm', 'CD', 'Twilight sensor']"
88294,19999,PLN,Used,Lancia,Delta,,,2008,89000.0,120.0,1598.0,Diesel,,Front wheels,Manual,compact,5.0,black,,,,27/04/2021,"Poznańska 11 - 65-137 Zielona Góra, Lubuskie (Polska)","['ABS', 'Central locking', 'Electric rear windows', 'ASR (traction control)', 'Multifunction steering wheel', 'ESP(stabilization of the track)', 'Passengers airbag', 'Daytime running lights', 'Alloy wheels', 'Electrically adjustable mirrors', 'Immobilizer', 'Rear parking sensors', 'Power steering', 'Rear side airbags', 'Drivers airbag', 'Factory radio', 'Rain sensor', 'Electric front windows', 'On-board computer', 'Fog lights', 'Heated side mirrors', 'Air curtains', 'Front side airbags', 'Manual air conditioning']"
200199,229000,PLN,Used,Volkswagen,Touareg,3.0 V6 TDI SCR 4Mot,III (2018-),2018,89000.0,286.0,2967.0,Diesel,185.0,4x4 (permanent),Automatic,SUV,5.0,black,Poland,Yes,,03/05/2021,"Łęczyca, łęczycki, Łódzkie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Isofix', 'Four-zone air conditioning', 'Air curtains', 'GPS navigation', 'Auxiliary heating', 'Heated rear seats', 'Rear side airbags', 'Roof rails', 'Daytime running lights', 'Leather upholstery', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'Start-Stop system', 'LED lights', 'Cruise control', 'CD changer', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'On-board computer', 'MP3', 'Speed limiter', 'Heated front seats', 'Front side airbags', 'Adjustable suspension', 'Sunroof', 'Fog lights', 'Active cruise control']"
138509,9400,PLN,Used,Peugeot,407,2.0 Platinum,,2006,89000.0,143.0,1997.0,Gasoline,196.0,Front wheels,Manual,city_cars,5.0,golden,,,,22/04/2021,"Ostrów Wielkopolski, ostrowski, Wielkopolskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'USB socket', 'Manual air conditioning', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Isofix', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'AUX socket', 'Automatic air conditioning']"
83663,39900,PLN,Used,Kia,Ceed,Cee'd 1.6 CRDi M,,2016,89000.0,110.0,1582.0,Diesel,,Front wheels,Manual,compact,5.0,red,,Yes,14/09/2017,02/05/2021,"Kielce, Świętokrzyskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Airbag protecting the knees', 'Daytime running lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'HUD(head-up display)', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'LED lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Blind spot sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Isofix', 'On-board computer', 'Speed limiter', 'Rear side airbags', 'Fog lights']"
145072,36500,PLN,Used,Renault,Captur,0.9 Energy TCe Alize EU6,I (2013-2019),2014,89000.0,90.0,898.0,Gasoline,113.0,Front wheels,Manual,SUV,5.0,gray,Germany,Yes,,27/04/2021,"SZCZĘŚLIWA 27 - 49-200 Grodków, brzeski, Opolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Air curtains', 'Front side airbags', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Manual air conditioning', 'Heated side mirrors', 'Rear side airbags', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'On-board computer', 'Airbag protecting the knees', 'Daytime running lights', 'Velor upholstery']"
47700,76900,PLN,Used,Dodge,Charger,,,2014,89100.0,375.0,5700.0,Gasoline,,4x4 (attached automatically),Automatic,sedan,4.0,silver,United States,,,29/04/2021,"Gliwice, Śląskie, Ostropa","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrically adjustable seats', 'SD socket', 'Four-zone air conditioning', 'Shift paddles', 'Speed limiter', 'Front side airbags', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated windscreen', 'Start-Stop system', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Electric rear windows', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'DVD player', 'Heated side mirrors', 'Velor upholstery']"
34784,139900,PLN,Used,BMW,X6 M,Standard,,2011,89500.0,555.0,4395.0,Gasoline,325.0,4x4 (attached automatically),Automatic,SUV,5.0,blue,,Yes,11/11/2011,27/04/2021,"Tarnów, Małopolskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'Four-zone air conditioning', 'Shift paddles', 'Auxiliary heating', 'Heated rear seats', 'Adjustable suspension', 'Xenon lights', 'TV tuner', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Sunroof', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'DVD player', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Cruise control', 'Dual zone air conditioning']"
129249,44900,PLN,Used,Opel,Mokka,1.4 T Cosmo,,2013,89500.0,140.0,1364.0,Gasoline,145.0,Front wheels,Manual,SUV,5.0,blue,,Yes,11/03/2014,02/05/2021,"Aleja Jana III Sobieskiego 1 - 51-301 Wrocław, Psie Pole (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Front parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Tinted windows', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'AUX socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Roof rails', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Twilight sensor', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Daytime running lights', 'Multifunction steering wheel']"
45803,56900,PLN,Used,Dacia,Duster,1.5 Blue dCi Essential 4WD,,2018,89600.0,115.0,1461.0,Diesel,115.0,4x4 (attached automatically),Manual,SUV,5.0,silver,Poland,Yes,,29/04/2021,"M. C. Skłodowskiej 91 - 42-700 Lubliniec, lubliniecki, Śląskie (Polska)","['ABS', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'AUX socket', 'Manual air conditioning', 'Roof rails', 'Fog lights', 'Central locking', 'Drivers airbag', 'Power steering', 'Bluetooth', 'USB socket', 'On-board computer', 'Daytime running lights', 'Cruise control', 'Electric front windows', 'Passengers airbag', 'Alarm', 'ESP(stabilization of the track)', 'Isofix', 'Front side airbags', 'LED lights', 'Multifunction steering wheel']"
190328,45900,PLN,Used,Volkswagen,Golf,,VII (2012-2020),2018,89889.0,110.0,999.0,Gasoline,,Front wheels,Manual,station_wagon,5.0,gray,Poland,Yes,,02/05/2021,"KARTUSKA 387 - 80-980 Gdańsk, Pomorskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Immobilizer', 'Roof rails', 'Twilight sensor', 'AUX socket', 'Front parking sensors', 'Front side airbags', 'Manual air conditioning', 'Rain sensor', 'Electric front windows', 'On-board computer', 'Rear parking sensors', 'Bluetooth', 'Heated side mirrors', 'SD socket', 'Factory radio', 'Central locking', 'Electric rear windows', 'ASR (traction control)', 'Power steering', 'Isofix', 'Air curtains', 'USB socket', 'CD']"
88275,13900,PLN,Used,Lancia,Ypsilon,1.2 8V Black&Red S&S,,2013,89900.0,69.0,1242.0,Gasoline,115.0,Front wheels,Manual,city_cars,5.0,black,,,12/01/2013,01/05/2021,"Sulejów, piotrkowski, Łódzkie","['ABS', 'Electric front windows', 'Passengers airbag', 'Alarm', 'Manual air conditioning', 'CD', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'On-board computer', 'Central locking', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Air curtains']"
82178,104000,PLN,Used,Jeep,Grand Cherokee,,IV (2010-),2017,89900.0,286.0,3604.0,Gasoline + LPG,,4x4 (permanent),Automatic,SUV,5.0,other,,,,28/04/2021,"Słupsk, Pomorskie",[]
146,18900,PLN,Used,Aixam,Other,,,2012,90000.0,4.0,440.0,Diesel,,,Automatic,small_cars,3.0,red,,Yes,,28/04/2021,"Łosice, łosicki, Mazowieckie","['Central locking', 'Rear parking sensors', 'Sunroof', 'Electric front windows', 'Panoramic roof', 'Fog lights', 'Alloy wheels', 'Auxiliary heating']"
182036,47970,PLN,Used,Toyota,Auris,1.8 VVT-i Hybrid Automatik,II (2012-),2015,90000.0,99.0,1798.0,Hybrid,85.0,Front wheels,Automatic,compact,5.0,white,,Yes,,30/04/2021,"Poznań, Wielkopolskie, Stare Miasto","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'SD socket', 'Automatic air conditioning', 'Heated front seats', 'Start-Stop system', 'Xenon lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'On-board computer', 'Front side airbags', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Rear view camera', 'GPS navigation', 'Tinted windows', 'Fog lights', 'Multifunction steering wheel']"
163262,88999,PLN,Used,Škoda,Superb,,III (2015-),2015,90000.0,190.0,2000.0,Diesel,,4x4 (attached automatically),Automatic,sedan,5.0,black,Poland,Yes,22/06/2016,26/04/2021,"Małobądz - 42-500 Będzin, Małobądz (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Isofix', 'On-board computer', 'MP3', 'Speed limiter', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'LED lights', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Auxiliary heating', 'Heated front seats', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Hook', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Heated windscreen', 'Heated rear seats', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel']"
186554,42900,PLN,Used,Volkswagen,Golf Sportsvan,,,2014,90000.0,125.0,1395.0,Gasoline,,Front wheels,Manual,minivan,5.0,other,Germany,Yes,,02/05/2021,"CENTRUM - 87-800 Włocławek, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'LED lights', 'Active cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Daytime running lights', 'Cruise control']"
73539,57000,PLN,Used,Hyundai,ix35,2.0 GDI Premium 2WD,,2014,90000.0,166.0,1999.0,Gasoline,182.0,Front wheels,Manual,SUV,5.0,black,Poland,Yes,,01/05/2021,"Gdynia, Pomorskie, Śródmieście","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Speed limiter', 'Front side airbags', 'Fog lights', 'Alarm', 'Heated windscreen', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Tinted windows', 'Cruise control', 'Electrochromic rear view mirror', 'Heated rear seats', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic side mirrors', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'DVD player', 'Heated front seats', 'Daytime running lights', 'Multifunction steering wheel', 'Rear view camera', 'LED lights']"
106578,139900,PLN,Used,Mercedes-Benz,CLS,,C218 (2011-),2014,90000.0,525.0,5461.0,Gasoline,,Rear wheels,Automatic,sedan,4.0,black,United States,Yes,07/02/2014,03/05/2021,"Lublin, Lubelskie",[]
65577,56900,PLN,Used,Ford,Mondeo,2.0 Hybrid Titanium,Mk5 (2014-),2017,90000.0,177.0,1999.0,Hybrid,89.0,Front wheels,Automatic,station_wagon,4.0,silver,,,01/01/2017,03/05/2021,"Katowice, Śląskie, Śródmieście","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Rear side airbags', 'LED lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electrically adjustable seats', 'USB socket', 'Rear view camera', 'On-board computer', 'Speed limiter', 'Airbag protecting the knees', 'Start-Stop system', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'Heated windscreen', 'Front side airbags', 'Daytime running lights']"
168749,26900,PLN,Used,Škoda,Fabia,1.2 HTP Combi,III (2014-),2014,90000.0,70.0,1198.0,Gasoline,128.0,Front wheels,Manual,compact,5.0,white,Poland,Yes,27/02/2014,29/04/2021,"KATOWICE i MYSŁOWICE dwa punkty - 40-760 Katowice, Śródmieście (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'MP3', 'Daytime running lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'AUX socket', 'On-board computer', 'Heated side mirrors', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Twilight sensor', 'Isofix', 'Air curtains', 'Front side airbags']"
